Metric,Bitcoin (BTC),Ethereum (ETH)
Current Price,"$83,106.51","$1,793.24"
Double Moving Average,Bullish,Bearish
Chinese Trading Theory,Uptrend,Uptrend
Market Cycle Phase,Undefined,Markdown/Downtrend
RSI,56.32,48.07
ADX,27.12,27.98
